iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
61,3586.325763235942,2023-02-25 04:57:14.523899,2023-02-25 04:57:19.198371,0 days 00:00:04.674472,chebyshev,3,COMPLETE
82,3586.325763235942,2023-02-25 04:58:54.395995,2023-02-25 04:58:59.094776,0 days 00:00:04.698781,chebyshev,3,COMPLETE
41,3586.325763235942,2023-02-25 04:55:38.878378,2023-02-25 04:55:43.655324,0 days 00:00:04.776946,chebyshev,3,COMPLETE
42,3586.325763235942,2023-02-25 04:55:43.655548,2023-02-25 04:55:48.419607,0 days 00:00:04.764059,chebyshev,3,COMPLETE
27,3586.325763235942,2023-02-25 04:54:32.188775,2023-02-25 04:54:36.658194,0 days 00:00:04.469419,chebyshev,3,COMPLETE
70,3586.325763235942,2023-02-25 04:57:57.334472,2023-02-25 04:58:01.985228,0 days 00:00:04.650756,minkowski,3,COMPLETE
98,3586.325763235942,2023-02-25 05:00:10.762024,2023-02-25 05:00:15.425076,0 days 00:00:04.663052,manhattan,3,COMPLETE
11,3586.325763235942,2023-02-25 04:53:19.331813,2023-02-25 04:53:23.577855,0 days 00:00:04.246042,minkowski,3,COMPLETE
81,3586.325763235942,2023-02-25 04:58:49.704259,2023-02-25 04:58:54.395783,0 days 00:00:04.691524,chebyshev,3,COMPLETE
10,3586.325763235942,2023-02-25 04:53:15.089673,2023-02-25 04:53:19.331658,0 days 00:00:04.241985,minkowski,3,COMPLETE
51,3586.325763235942,2023-02-25 04:56:27.348738,2023-02-25 04:56:32.035200,0 days 00:00:04.686462,chebyshev,3,COMPLETE
32,3586.325763235942,2023-02-25 04:54:55.081694,2023-02-25 04:54:59.624892,0 days 00:00:04.543198,chebyshev,3,COMPLETE
53,3586.325763235942,2023-02-25 04:56:36.822605,2023-02-25 04:56:41.467523,0 days 00:00:04.644918,chebyshev,3,COMPLETE
95,3586.325763235942,2023-02-25 04:59:56.576379,2023-02-25 05:00:01.315246,0 days 00:00:04.738867,chebyshev,3,COMPLETE
62,3586.325763235942,2023-02-25 04:57:19.198667,2023-02-25 04:57:23.858657,0 days 00:00:04.659990,chebyshev,3,COMPLETE
71,3586.325763235942,2023-02-25 04:58:01.985449,2023-02-25 04:58:06.613236,0 days 00:00:04.627787,chebyshev,3,COMPLETE
21,3586.325763235942,2023-02-25 04:54:04.784434,2023-02-25 04:54:09.186879,0 days 00:00:04.402445,manhattan,3,COMPLETE
91,3841.009957328154,2023-02-25 04:59:37.792294,2023-02-25 04:59:42.446083,0 days 00:00:04.653789,chebyshev,4,COMPLETE
31,3841.009957328154,2023-02-25 04:54:50.581321,2023-02-25 04:54:55.081491,0 days 00:00:04.500170,chebyshev,4,COMPLETE
18,3841.009957328154,2023-02-25 04:53:50.685685,2023-02-25 04:53:55.049952,0 days 00:00:04.364267,manhattan,4,COMPLETE
73,4005.9150305658145,2023-02-25 04:58:11.282801,2023-02-25 04:58:15.935920,0 days 00:00:04.653119,chebyshev,5,COMPLETE
14,4005.9150305658145,2023-02-25 04:53:32.835478,2023-02-25 04:53:37.171677,0 days 00:00:04.336199,minkowski,5,COMPLETE
86,4005.9150305658145,2023-02-25 04:59:13.403527,2023-02-25 04:59:18.076382,0 days 00:00:04.672855,chebyshev,5,COMPLETE
93,4005.9150305658145,2023-02-25 04:59:47.172696,2023-02-25 04:59:51.867882,0 days 00:00:04.695186,chebyshev,5,COMPLETE
80,4005.9150305658145,2023-02-25 04:58:45.018389,2023-02-25 04:58:49.703990,0 days 00:00:04.685601,euclidean,5,COMPLETE
66,4121.887446545337,2023-02-25 04:57:38.060415,2023-02-25 04:57:42.791016,0 days 00:00:04.730601,euclidean,6,COMPLETE
52,4121.887446545337,2023-02-25 04:56:32.035488,2023-02-25 04:56:36.822371,0 days 00:00:04.786883,chebyshev,6,COMPLETE
54,4121.887446545337,2023-02-25 04:56:41.467770,2023-02-25 04:56:46.126641,0 days 00:00:04.658871,chebyshev,6,COMPLETE
75,4121.887446545337,2023-02-25 04:58:20.735197,2023-02-25 04:58:25.412415,0 days 00:00:04.677218,chebyshev,6,COMPLETE
0,4121.887446545337,2023-02-25 04:52:30.336326,2023-02-25 04:52:34.495366,0 days 00:00:04.159040,minkowski,6,COMPLETE
97,4121.887446545337,2023-02-25 05:00:06.052463,2023-02-25 05:00:10.761813,0 days 00:00:04.709350,minkowski,6,COMPLETE
12,4121.887446545337,2023-02-25 04:53:23.578286,2023-02-25 04:53:27.861990,0 days 00:00:04.283704,minkowski,6,COMPLETE
60,4206.458287027927,2023-02-25 04:57:09.818472,2023-02-25 04:57:14.523711,0 days 00:00:04.705239,manhattan,7,COMPLETE
63,4206.458287027927,2023-02-25 04:57:23.858849,2023-02-25 04:57:28.587995,0 days 00:00:04.729146,chebyshev,7,COMPLETE
56,4206.458287027927,2023-02-25 04:56:50.834154,2023-02-25 04:56:55.518649,0 days 00:00:04.684495,minkowski,7,COMPLETE
84,4206.458287027927,2023-02-25 04:59:03.893329,2023-02-25 04:59:08.599525,0 days 00:00:04.706196,chebyshev,7,COMPLETE
94,4276.457684983897,2023-02-25 04:59:51.868112,2023-02-25 04:59:56.576157,0 days 00:00:04.708045,chebyshev,8,COMPLETE
92,4276.457684983897,2023-02-25 04:59:42.446286,2023-02-25 04:59:47.172423,0 days 00:00:04.726137,chebyshev,8,COMPLETE
45,4276.457684983897,2023-02-25 04:55:58.008662,2023-02-25 04:56:02.700627,0 days 00:00:04.691965,euclidean,8,COMPLETE
