iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
175,4896.40625,2022-06-04 22:39:52.621211,2022-06-04 22:39:53.728639,0 days 00:00:01.107428,minkowski,11,COMPLETE
160,4896.40625,2022-06-04 22:39:36.056961,2022-06-04 22:39:37.138032,0 days 00:00:01.081071,minkowski,11,COMPLETE
770,4896.40625,2022-06-04 22:51:41.374032,2022-06-04 22:51:42.875439,0 days 00:00:01.501407,manhattan,11,COMPLETE
162,4896.40625,2022-06-04 22:39:38.224020,2022-06-04 22:39:39.318586,0 days 00:00:01.094566,minkowski,11,COMPLETE
163,4896.40625,2022-06-04 22:39:39.318820,2022-06-04 22:39:40.416225,0 days 00:00:01.097405,minkowski,11,COMPLETE
487,4896.40625,2022-06-04 22:45:51.460305,2022-06-04 22:45:52.648366,0 days 00:00:01.188061,chebyshev,11,COMPLETE
489,4896.40625,2022-06-04 22:45:53.828137,2022-06-04 22:45:55.021281,0 days 00:00:01.193144,minkowski,11,COMPLETE
166,4896.40625,2022-06-04 22:39:42.674869,2022-06-04 22:39:43.775978,0 days 00:00:01.101109,minkowski,11,COMPLETE
288,4896.40625,2022-06-04 22:41:59.522327,2022-06-04 22:42:00.654224,0 days 00:00:01.131897,euclidean,11,COMPLETE
522,4896.40625,2022-06-04 22:46:33.531428,2022-06-04 22:46:34.727723,0 days 00:00:01.196295,chebyshev,11,COMPLETE
761,4896.40625,2022-06-04 22:51:30.015039,2022-06-04 22:51:31.285200,0 days 00:00:01.270161,chebyshev,11,COMPLETE
170,4896.40625,2022-06-04 22:39:47.078112,2022-06-04 22:39:48.205298,0 days 00:00:01.127186,euclidean,11,COMPLETE
759,4896.40625,2022-06-04 22:51:27.486208,2022-06-04 22:51:28.746757,0 days 00:00:01.260549,manhattan,11,COMPLETE
365,4896.40625,2022-06-04 22:43:27.791498,2022-06-04 22:43:28.944418,0 days 00:00:01.152920,minkowski,11,COMPLETE
629,4896.40625,2022-06-04 22:48:44.453027,2022-06-04 22:48:45.672794,0 days 00:00:01.219767,euclidean,11,COMPLETE
543,4896.40625,2022-06-04 22:46:59.003139,2022-06-04 22:47:00.213505,0 days 00:00:01.210366,minkowski,11,COMPLETE
752,4896.40625,2022-06-04 22:51:18.414212,2022-06-04 22:51:19.674593,0 days 00:00:01.260381,chebyshev,11,COMPLETE
751,4896.40625,2022-06-04 22:51:17.154891,2022-06-04 22:51:18.413628,0 days 00:00:01.258737,chebyshev,11,COMPLETE
179,4896.40625,2022-06-04 22:39:57.039368,2022-06-04 22:39:58.132793,0 days 00:00:01.093425,minkowski,11,COMPLETE
283,4896.40625,2022-06-04 22:41:53.820435,2022-06-04 22:41:54.974966,0 days 00:00:01.154531,chebyshev,11,COMPLETE
282,4896.40625,2022-06-04 22:41:52.675752,2022-06-04 22:41:53.820154,0 days 00:00:01.144402,chebyshev,11,COMPLETE
182,4896.40625,2022-06-04 22:40:00.354206,2022-06-04 22:40:01.460469,0 days 00:00:01.106263,minkowski,11,COMPLETE
183,4896.40625,2022-06-04 22:40:01.460695,2022-06-04 22:40:02.571782,0 days 00:00:01.111087,minkowski,11,COMPLETE
497,4896.40625,2022-06-04 22:46:03.400151,2022-06-04 22:46:04.589369,0 days 00:00:01.189218,chebyshev,11,COMPLETE
742,4896.40625,2022-06-04 22:51:05.883392,2022-06-04 22:51:07.118183,0 days 00:00:01.234791,euclidean,11,COMPLETE
631,4896.40625,2022-06-04 22:48:46.878557,2022-06-04 22:48:48.095123,0 days 00:00:01.216566,chebyshev,11,COMPLETE
636,4896.40625,2022-06-04 22:48:52.951997,2022-06-04 22:48:54.182204,0 days 00:00:01.230207,chebyshev,11,COMPLETE
755,4896.40625,2022-06-04 22:51:22.206397,2022-06-04 22:51:23.709000,0 days 00:00:01.502603,minkowski,11,COMPLETE
772,4896.40625,2022-06-04 22:51:44.146781,2022-06-04 22:51:45.423316,0 days 00:00:01.276535,manhattan,11,COMPLETE
392,4896.40625,2022-06-04 22:43:59.290085,2022-06-04 22:44:00.447902,0 days 00:00:01.157817,minkowski,11,COMPLETE
524,4896.40625,2022-06-04 22:46:35.918155,2022-06-04 22:46:37.118961,0 days 00:00:01.200806,minkowski,11,COMPLETE
814,4896.40625,2022-06-04 22:52:38.321821,2022-06-04 22:52:39.596020,0 days 00:00:01.274199,chebyshev,11,COMPLETE
126,4896.40625,2022-06-04 22:38:59.115287,2022-06-04 22:39:00.199549,0 days 00:00:01.084262,minkowski,11,COMPLETE
300,4896.40625,2022-06-04 22:42:13.139610,2022-06-04 22:42:14.274776,0 days 00:00:01.135166,chebyshev,11,COMPLETE
810,4896.40625,2022-06-04 22:52:33.002152,2022-06-04 22:52:34.282668,0 days 00:00:01.280516,minkowski,11,COMPLETE
258,4896.40625,2022-06-04 22:41:25.422793,2022-06-04 22:41:26.567209,0 days 00:00:01.144416,minkowski,11,COMPLETE
130,4896.40625,2022-06-04 22:39:03.443018,2022-06-04 22:39:04.517799,0 days 00:00:01.074781,minkowski,11,COMPLETE
807,4896.40625,2022-06-04 22:52:29.187559,2022-06-04 22:52:30.456591,0 days 00:00:01.269032,minkowski,11,COMPLETE
299,4896.40625,2022-06-04 22:42:12.007502,2022-06-04 22:42:13.139311,0 days 00:00:01.131809,minkowski,11,COMPLETE
133,4896.40625,2022-06-04 22:39:06.681348,2022-06-04 22:39:07.759559,0 days 00:00:01.078211,minkowski,11,COMPLETE
478,4896.40625,2022-06-04 22:45:40.515545,2022-06-04 22:45:42.021886,0 days 00:00:01.506341,euclidean,11,COMPLETE
804,4896.40625,2022-06-04 22:52:25.377500,2022-06-04 22:52:26.637744,0 days 00:00:01.260244,minkowski,11,COMPLETE
796,4896.40625,2022-06-04 22:52:14.968289,2022-06-04 22:52:16.229810,0 days 00:00:01.261521,manhattan,11,COMPLETE
795,4896.40625,2022-06-04 22:52:13.691972,2022-06-04 22:52:14.967712,0 days 00:00:01.275740,manhattan,11,COMPLETE
140,4896.40625,2022-06-04 22:39:14.252739,2022-06-04 22:39:15.329842,0 days 00:00:01.077103,minkowski,11,COMPLETE
142,4896.40625,2022-06-04 22:39:16.414791,2022-06-04 22:39:17.506977,0 days 00:00:01.092186,minkowski,11,COMPLETE
295,4896.40625,2022-06-04 22:42:07.463049,2022-06-04 22:42:08.600313,0 days 00:00:01.137264,minkowski,11,COMPLETE
612,4896.40625,2022-06-04 22:48:23.348143,2022-06-04 22:48:24.555936,0 days 00:00:01.207793,euclidean,11,COMPLETE
791,4896.40625,2022-06-04 22:52:08.602298,2022-06-04 22:52:09.886856,0 days 00:00:01.284558,manhattan,11,COMPLETE
146,4896.40625,2022-06-04 22:39:20.757189,2022-06-04 22:39:21.834693,0 days 00:00:01.077504,manhattan,11,COMPLETE
789,4896.40625,2022-06-04 22:52:06.048589,2022-06-04 22:52:07.315828,0 days 00:00:01.267239,euclidean,11,COMPLETE
615,4896.40625,2022-06-04 22:48:26.978342,2022-06-04 22:48:28.200496,0 days 00:00:01.222154,manhattan,11,COMPLETE
618,4896.40625,2022-06-04 22:48:30.692424,2022-06-04 22:48:31.956511,0 days 00:00:01.264087,chebyshev,11,COMPLETE
782,4896.40625,2022-06-04 22:51:56.851950,2022-06-04 22:51:58.146818,0 days 00:00:01.294868,euclidean,11,COMPLETE
151,4896.40625,2022-06-04 22:39:26.213971,2022-06-04 22:39:27.314888,0 days 00:00:01.100917,minkowski,11,COMPLETE
393,4896.40625,2022-06-04 22:44:00.448263,2022-06-04 22:44:01.611228,0 days 00:00:01.162965,chebyshev,11,COMPLETE
154,4896.40625,2022-06-04 22:39:29.483387,2022-06-04 22:39:30.593910,0 days 00:00:01.110523,minkowski,11,COMPLETE
777,4896.40625,2022-06-04 22:51:50.492613,2022-06-04 22:51:51.748938,0 days 00:00:01.256325,euclidean,11,COMPLETE
737,4896.40625,2022-06-04 22:50:59.385823,2022-06-04 22:51:00.650370,0 days 00:00:01.264547,manhattan,11,COMPLETE
189,4896.40625,2022-06-04 22:40:08.102524,2022-06-04 22:40:09.227634,0 days 00:00:01.125110,minkowski,11,COMPLETE
385,4896.40625,2022-06-04 22:43:50.967045,2022-06-04 22:43:52.115186,0 days 00:00:01.148141,chebyshev,11,COMPLETE
192,4896.40625,2022-06-04 22:40:11.434884,2022-06-04 22:40:12.547281,0 days 00:00:01.112397,euclidean,11,COMPLETE
226,4896.40625,2022-06-04 22:40:49.113951,2022-06-04 22:40:50.246967,0 days 00:00:01.133016,minkowski,11,COMPLETE
695,4896.40625,2022-06-04 22:50:06.539773,2022-06-04 22:50:07.778674,0 days 00:00:01.238901,euclidean,11,COMPLETE
269,4896.40625,2022-06-04 22:41:37.876413,2022-06-04 22:41:39.003423,0 days 00:00:01.127010,chebyshev,11,COMPLETE
693,4896.40625,2022-06-04 22:50:04.044404,2022-06-04 22:50:05.293525,0 days 00:00:01.249121,minkowski,11,COMPLETE
231,4896.40625,2022-06-04 22:40:54.718138,2022-06-04 22:40:55.831481,0 days 00:00:01.113343,minkowski,11,COMPLETE
232,4896.40625,2022-06-04 22:40:55.831760,2022-06-04 22:40:56.939621,0 days 00:00:01.107861,chebyshev,11,COMPLETE
233,4896.40625,2022-06-04 22:40:56.939920,2022-06-04 22:40:58.350668,0 days 00:00:01.410748,chebyshev,11,COMPLETE
653,4896.40625,2022-06-04 22:49:14.063377,2022-06-04 22:49:15.284872,0 days 00:00:01.221495,euclidean,11,COMPLETE
235,4896.40625,2022-06-04 22:40:59.483928,2022-06-04 22:41:00.584833,0 days 00:00:01.100905,chebyshev,11,COMPLETE
687,4896.40625,2022-06-04 22:49:56.563658,2022-06-04 22:49:57.791466,0 days 00:00:01.227808,chebyshev,11,COMPLETE
515,4896.40625,2022-06-04 22:46:25.179356,2022-06-04 22:46:26.361072,0 days 00:00:01.181716,euclidean,11,COMPLETE
376,4896.40625,2022-06-04 22:43:40.488338,2022-06-04 22:43:41.630834,0 days 00:00:01.142496,chebyshev,11,COMPLETE
509,4896.40625,2022-06-04 22:46:17.994716,2022-06-04 22:46:19.182514,0 days 00:00:01.187798,minkowski,11,COMPLETE
241,4896.40625,2022-06-04 22:41:06.241141,2022-06-04 22:41:07.356686,0 days 00:00:01.115545,minkowski,11,COMPLETE
242,4896.40625,2022-06-04 22:41:07.356929,2022-06-04 22:41:08.497058,0 days 00:00:01.140129,euclidean,11,COMPLETE
264,4896.40625,2022-06-04 22:41:32.248557,2022-06-04 22:41:33.387590,0 days 00:00:01.139033,chebyshev,11,COMPLETE
676,4896.40625,2022-06-04 22:49:42.677170,2022-06-04 22:49:43.899536,0 days 00:00:01.222366,minkowski,11,COMPLETE
245,4896.40625,2022-06-04 22:41:10.754061,2022-06-04 22:41:11.882829,0 days 00:00:01.128768,minkowski,11,COMPLETE
675,4896.40625,2022-06-04 22:49:41.439410,2022-06-04 22:49:42.676614,0 days 00:00:01.237204,minkowski,11,COMPLETE
263,4896.40625,2022-06-04 22:41:31.125216,2022-06-04 22:41:32.248295,0 days 00:00:01.123079,minkowski,11,COMPLETE
672,4896.40625,2022-06-04 22:49:37.714430,2022-06-04 22:49:38.944648,0 days 00:00:01.230218,minkowski,11,COMPLETE
249,4896.40625,2022-06-04 22:41:15.274574,2022-06-04 22:41:16.394354,0 days 00:00:01.119780,minkowski,11,COMPLETE
671,4896.40625,2022-06-04 22:49:36.490333,2022-06-04 22:49:37.713825,0 days 00:00:01.223492,minkowski,11,COMPLETE
513,4896.40625,2022-06-04 22:46:22.777601,2022-06-04 22:46:23.984452,0 days 00:00:01.206851,minkowski,11,COMPLETE
252,4896.40625,2022-06-04 22:41:18.670768,2022-06-04 22:41:19.793938,0 days 00:00:01.123170,minkowski,11,COMPLETE
664,4896.40625,2022-06-04 22:49:27.569697,2022-06-04 22:49:28.791695,0 days 00:00:01.221998,euclidean,11,COMPLETE
663,4896.40625,2022-06-04 22:49:26.342209,2022-06-04 22:49:27.569109,0 days 00:00:01.226900,chebyshev,11,COMPLETE
378,4896.40625,2022-06-04 22:43:42.785493,2022-06-04 22:43:43.949803,0 days 00:00:01.164310,minkowski,11,COMPLETE
605,4896.40625,2022-06-04 22:48:14.593246,2022-06-04 22:48:15.797761,0 days 00:00:01.204515,minkowski,11,COMPLETE
224,4896.40625,2022-06-04 22:40:46.889992,2022-06-04 22:40:48.009303,0 days 00:00:01.119311,minkowski,11,COMPLETE
648,4896.40625,2022-06-04 22:49:07.961175,2022-06-04 22:49:09.183071,0 days 00:00:01.221896,manhattan,11,COMPLETE
732,4896.40625,2022-06-04 22:50:53.111364,2022-06-04 22:50:54.371384,0 days 00:00:01.260020,chebyshev,11,COMPLETE
194,4896.40625,2022-06-04 22:40:13.644451,2022-06-04 22:40:14.750027,0 days 00:00:01.105576,minkowski,11,COMPLETE
640,4896.40625,2022-06-04 22:48:57.837898,2022-06-04 22:48:59.093635,0 days 00:00:01.255737,manhattan,11,COMPLETE
998,4896.40625,2022-06-04 22:56:40.680407,2022-06-04 22:56:42.003374,0 days 00:00:01.322967,euclidean,11,COMPLETE
725,4896.40625,2022-06-04 22:50:44.290090,2022-06-04 22:50:45.539143,0 days 00:00:01.249053,manhattan,11,COMPLETE
198,4896.40625,2022-06-04 22:40:18.081998,2022-06-04 22:40:19.194647,0 days 00:00:01.112649,chebyshev,11,COMPLETE
383,4896.40625,2022-06-04 22:43:48.610842,2022-06-04 22:43:49.798510,0 days 00:00:01.187668,chebyshev,11,COMPLETE
201,4896.40625,2022-06-04 22:40:21.426878,2022-06-04 22:40:22.534686,0 days 00:00:01.107808,minkowski,11,COMPLETE
719,4896.40625,2022-06-04 22:50:36.601137,2022-06-04 22:50:37.848595,0 days 00:00:01.247458,chebyshev,11,COMPLETE
500,4896.40625,2022-06-04 22:46:06.981494,2022-06-04 22:46:08.174431,0 days 00:00:01.192937,manhattan,11,COMPLETE
205,4896.40625,2022-06-04 22:40:25.872535,2022-06-04 22:40:26.974535,0 days 00:00:01.102000,minkowski,11,COMPLETE
206,4896.40625,2022-06-04 22:40:26.974802,2022-06-04 22:40:28.077350,0 days 00:00:01.102548,minkowski,11,COMPLETE
274,4896.40625,2022-06-04 22:41:43.505521,2022-06-04 22:41:44.653671,0 days 00:00:01.148150,chebyshev,11,COMPLETE
716,4896.40625,2022-06-04 22:50:32.870695,2022-06-04 22:50:34.122031,0 days 00:00:01.251336,manhattan,11,COMPLETE
715,4896.40625,2022-06-04 22:50:31.630948,2022-06-04 22:50:32.870120,0 days 00:00:01.239172,euclidean,11,COMPLETE
645,4896.40625,2022-06-04 22:49:03.995738,2022-06-04 22:49:05.230054,0 days 00:00:01.234316,euclidean,11,COMPLETE
211,4896.40625,2022-06-04 22:40:32.495139,2022-06-04 22:40:33.605483,0 days 00:00:01.110344,minkowski,11,COMPLETE
710,4896.40625,2022-06-04 22:50:25.403066,2022-06-04 22:50:26.642946,0 days 00:00:01.239880,minkowski,11,COMPLETE
213,4896.40625,2022-06-04 22:40:34.730206,2022-06-04 22:40:35.831999,0 days 00:00:01.101793,minkowski,11,COMPLETE
503,4896.40625,2022-06-04 22:46:10.602679,2022-06-04 22:46:11.787583,0 days 00:00:01.184904,chebyshev,11,COMPLETE
215,4896.40625,2022-06-04 22:40:36.931840,2022-06-04 22:40:38.036336,0 days 00:00:01.104496,minkowski,11,COMPLETE
436,4896.40625,2022-06-04 22:44:50.978402,2022-06-04 22:44:52.147890,0 days 00:00:01.169488,chebyshev,11,COMPLETE
217,4896.40625,2022-06-04 22:40:39.144120,2022-06-04 22:40:40.241094,0 days 00:00:01.096974,chebyshev,11,COMPLETE
369,4896.40625,2022-06-04 22:43:32.379754,2022-06-04 22:43:33.528873,0 days 00:00:01.149119,chebyshev,11,COMPLETE
706,4896.40625,2022-06-04 22:50:20.435508,2022-06-04 22:50:21.677591,0 days 00:00:01.242083,euclidean,11,COMPLETE
702,4896.40625,2022-06-04 22:50:15.250262,2022-06-04 22:50:16.494895,0 days 00:00:01.244633,euclidean,11,COMPLETE
221,4896.40625,2022-06-04 22:40:43.546282,2022-06-04 22:40:44.670105,0 days 00:00:01.123823,euclidean,11,COMPLETE
270,4896.40625,2022-06-04 22:41:39.003701,2022-06-04 22:41:40.120234,0 days 00:00:01.116533,chebyshev,11,COMPLETE
123,4896.40625,2022-06-04 22:38:55.881492,2022-06-04 22:38:56.950332,0 days 00:00:01.068840,minkowski,11,COMPLETE
477,4896.40625,2022-06-04 22:45:39.325168,2022-06-04 22:45:40.515070,0 days 00:00:01.189902,chebyshev,11,COMPLETE
121,4896.40625,2022-06-04 22:38:53.722447,2022-06-04 22:38:54.823073,0 days 00:00:01.100626,minkowski,11,COMPLETE
938,4896.40625,2022-06-04 22:55:20.436922,2022-06-04 22:55:21.734502,0 days 00:00:01.297580,minkowski,11,COMPLETE
421,4896.40625,2022-06-04 22:44:33.128306,2022-06-04 22:44:34.293197,0 days 00:00:01.164891,manhattan,11,COMPLETE
39,4896.40625,2022-06-04 22:37:25.280402,2022-06-04 22:37:26.360385,0 days 00:00:01.079983,minkowski,11,COMPLETE
450,4896.40625,2022-06-04 22:45:07.404954,2022-06-04 22:45:08.580022,0 days 00:00:01.175068,minkowski,11,COMPLETE
931,4896.40625,2022-06-04 22:55:11.023920,2022-06-04 22:55:12.338296,0 days 00:00:01.314376,minkowski,11,COMPLETE
930,4896.40625,2022-06-04 22:55:09.711180,2022-06-04 22:55:11.023220,0 days 00:00:01.312040,chebyshev,11,COMPLETE
