iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
935,4741.07666015625,2022-06-04 19:41:01.615931,2022-06-04 19:41:04.559801,0 days 00:00:02.943870,0.2562625310927199,True,8029559,False,cyclic,4.156287534812578e-05,COMPLETE
347,4741.0810546875,2022-06-04 19:28:01.611545,2022-06-04 19:28:04.355670,0 days 00:00:02.744125,0.25516499772765067,True,7470388,False,cyclic,5.186381844085867e-05,COMPLETE
473,4741.08251953125,2022-06-04 19:30:02.378213,2022-06-04 19:30:04.701868,0 days 00:00:02.323655,0.3269140155743691,True,7000356,False,cyclic,5.12204011862609e-05,COMPLETE
152,4741.08349609375,2022-06-04 19:24:47.581289,2022-06-04 19:24:48.391643,0 days 00:00:00.810354,0.3153487357107756,True,6747383,False,cyclic,0.00021492786739245838,COMPLETE
666,4741.08544921875,2022-06-04 19:34:14.257408,2022-06-04 19:34:16.749322,0 days 00:00:02.491914,0.2682364751224977,True,7835656,False,cyclic,4.681781216833901e-05,COMPLETE
758,4741.0869140625,2022-06-04 19:36:19.542648,2022-06-04 19:36:23.060614,0 days 00:00:03.517966,0.2528085778401608,True,6354715,False,random,1.5256599541281981e-05,COMPLETE
357,4741.08740234375,2022-06-04 19:28:15.238634,2022-06-04 19:28:17.668355,0 days 00:00:02.429721,0.26613797050498816,True,7848834,False,cyclic,0.00012779026255245148,COMPLETE
166,4741.08740234375,2022-06-04 19:24:58.089272,2022-06-04 19:25:00.215717,0 days 00:00:02.126445,0.32167961814316376,True,6560859,False,cyclic,0.00011065815978662167,COMPLETE
794,4741.08837890625,2022-06-04 19:37:41.970342,2022-06-04 19:37:44.749824,0 days 00:00:02.779482,0.243604137713453,True,7472160,False,cyclic,1.5595811155457604e-05,COMPLETE
664,4741.0888671875,2022-06-04 19:34:11.520500,2022-06-04 19:34:13.711886,0 days 00:00:02.191386,0.3138125670397786,True,7477489,False,cyclic,2.0612423091311252e-05,COMPLETE
628,4741.0888671875,2022-06-04 19:33:11.291877,2022-06-04 19:33:14.423044,0 days 00:00:03.131167,0.21326447768364576,True,7760336,False,cyclic,4.5435019523866886e-05,COMPLETE
