iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
341,4798.646802741031,2023-02-25 23:06:16.464291,2023-02-25 23:06:16.711474,0 days 00:00:00.247183,0.0005361003756382265,svd,COMPLETE
324,4798.646819639335,2023-02-25 23:06:11.854056,2023-02-25 23:06:12.125943,0 days 00:00:00.271887,0.4537773532974811,svd,COMPLETE
316,4798.6468421714035,2023-02-25 23:06:09.575493,2023-02-25 23:06:09.829548,0 days 00:00:00.254055,0.6335272834237229,svd,COMPLETE
763,4798.646854004153,2023-02-25 23:08:23.790050,2023-02-25 23:08:24.124074,0 days 00:00:00.334024,0.3629535989699445,svd,COMPLETE
556,4798.6468553194745,2023-02-25 23:07:16.966069,2023-02-25 23:07:17.303765,0 days 00:00:00.337696,0.1802893594444411,svd,COMPLETE
847,4798.646878461789,2023-02-25 23:08:55.681128,2023-02-25 23:08:56.018968,0 days 00:00:00.337840,0.44222946632354,svd,COMPLETE
348,4798.646893328399,2023-02-25 23:06:18.174792,2023-02-25 23:06:18.417447,0 days 00:00:00.242655,0.16990127145927875,svd,COMPLETE
732,4798.646896405743,2023-02-25 23:08:12.775130,2023-02-25 23:08:13.121886,0 days 00:00:00.346756,0.292901666722527,svd,COMPLETE
914,4798.646901093728,2023-02-25 23:09:20.610898,2023-02-25 23:09:20.990388,0 days 00:00:00.379490,0.1429756729855459,svd,COMPLETE
451,4798.646902878382,2023-02-25 23:06:45.313847,2023-02-25 23:06:45.574999,0 days 00:00:00.261152,0.21775491253151624,svd,COMPLETE
292,4798.646904237004,2023-02-25 23:06:03.184550,2023-02-25 23:06:03.445859,0 days 00:00:00.261309,0.4562735574614539,svd,COMPLETE
370,4798.646914938832,2023-02-25 23:06:23.518013,2023-02-25 23:06:23.770364,0 days 00:00:00.252351,0.000624019824501082,svd,COMPLETE
15,4798.646916397519,2023-02-25 23:05:03.744304,2023-02-25 23:05:03.929894,0 days 00:00:00.185590,0.13020165008558787,svd,COMPLETE
869,4798.646919744167,2023-02-25 23:09:03.992474,2023-02-25 23:09:04.361773,0 days 00:00:00.369299,0.19780776445252174,svd,COMPLETE
902,4798.646922151525,2023-02-25 23:09:16.175828,2023-02-25 23:09:16.521171,0 days 00:00:00.345343,0.3194961609750613,svd,COMPLETE
135,4798.6469286190095,2023-02-25 23:05:26.234294,2023-02-25 23:05:26.442563,0 days 00:00:00.208269,0.1778075178556939,svd,COMPLETE
215,4798.646929738178,2023-02-25 23:05:43.500737,2023-02-25 23:05:43.735242,0 days 00:00:00.234505,0.1627090957320938,svd,COMPLETE
43,4798.646930590502,2023-02-25 23:05:08.933616,2023-02-25 23:05:09.114681,0 days 00:00:00.181065,0.2967885313352095,svd,COMPLETE
203,4798.646932928707,2023-02-25 23:05:40.704471,2023-02-25 23:05:40.926218,0 days 00:00:00.221747,0.4995448636650549,svd,COMPLETE
304,4798.64693550424,2023-02-25 23:06:06.202370,2023-02-25 23:06:06.454889,0 days 00:00:00.252519,0.5566624988065504,svd,COMPLETE
342,4798.646937726656,2023-02-25 23:06:16.711822,2023-02-25 23:06:16.967900,0 days 00:00:00.256078,0.0009694895333490772,svd,COMPLETE
102,4798.646942403302,2023-02-25 23:05:19.489305,2023-02-25 23:05:19.674493,0 days 00:00:00.185188,0.23358159505612866,svd,COMPLETE
99,4798.6469438133045,2023-02-25 23:05:18.886245,2023-02-25 23:05:19.073459,0 days 00:00:00.187214,0.5488901859287327,svd,COMPLETE
301,4798.646945203579,2023-02-25 23:06:05.436968,2023-02-25 23:06:05.704082,0 days 00:00:00.267114,0.635829024184523,svd,COMPLETE
930,4798.646948382023,2023-02-25 23:09:26.892961,2023-02-25 23:09:27.284409,0 days 00:00:00.391448,0.3023212033164617,svd,COMPLETE
162,4798.646949114206,2023-02-25 23:05:31.921999,2023-02-25 23:05:32.130508,0 days 00:00:00.208509,0.4058623350561818,svd,COMPLETE
489,4798.64695040685,2023-02-25 23:06:57.385912,2023-02-25 23:06:57.669382,0 days 00:00:00.283470,0.19148164580973426,svd,COMPLETE
123,4798.646950485119,2023-02-25 23:05:23.714119,2023-02-25 23:05:23.923490,0 days 00:00:00.209371,0.18006928374743467,svd,COMPLETE
987,4798.64695278005,2023-02-25 23:09:49.529202,2023-02-25 23:09:49.917492,0 days 00:00:00.388290,0.3538216922535929,svd,COMPLETE
962,4798.646956672708,2023-02-25 23:09:39.196536,2023-02-25 23:09:39.560630,0 days 00:00:00.364094,0.4134910381676934,svd,COMPLETE
381,4798.646960249047,2023-02-25 23:06:26.559650,2023-02-25 23:06:26.819345,0 days 00:00:00.259695,0.1912889905296637,svd,COMPLETE
154,4798.6469611603425,2023-02-25 23:05:30.321278,2023-02-25 23:05:30.532898,0 days 00:00:00.211620,0.35776549428746757,svd,COMPLETE
910,4798.646961790682,2023-02-25 23:09:19.119131,2023-02-25 23:09:19.485474,0 days 00:00:00.366343,0.48959699620398034,svd,COMPLETE
872,4798.646965997233,2023-02-25 23:09:05.108123,2023-02-25 23:09:05.472726,0 days 00:00:00.364603,0.19345309351377227,svd,COMPLETE
624,4798.646966714498,2023-02-25 23:07:37.817685,2023-02-25 23:07:38.154962,0 days 00:00:00.337277,0.001537001191946774,svd,COMPLETE
593,4798.646967038514,2023-02-25 23:07:27.854576,2023-02-25 23:07:28.138887,0 days 00:00:00.284311,0.0015596249524754413,svd,COMPLETE
291,4798.646969933105,2023-02-25 23:06:02.950473,2023-02-25 23:06:03.184153,0 days 00:00:00.233680,0.4544922036850398,svd,COMPLETE
343,4798.646971559967,2023-02-25 23:06:16.968235,2023-02-25 23:06:17.201740,0 days 00:00:00.233505,0.024800478209117415,svd,COMPLETE
607,4798.646972087214,2023-02-25 23:07:32.257765,2023-02-25 23:07:32.584303,0 days 00:00:00.326538,0.30385311860188613,svd,COMPLETE
595,4798.6469737028365,2023-02-25 23:07:28.426886,2023-02-25 23:07:28.715693,0 days 00:00:00.288807,0.3500382651744426,svd,COMPLETE
384,4798.646976536939,2023-02-25 23:06:27.362533,2023-02-25 23:06:27.629123,0 days 00:00:00.266590,0.40592550479299855,svd,COMPLETE
916,4798.646977474787,2023-02-25 23:09:21.404791,2023-02-25 23:09:21.790441,0 days 00:00:00.385650,0.6287097225263617,svd,COMPLETE
906,4798.646978728327,2023-02-25 23:09:17.548751,2023-02-25 23:09:17.886736,0 days 00:00:00.337985,0.39097658564100535,svd,COMPLETE
376,4798.646979169751,2023-02-25 23:06:25.250459,2023-02-25 23:06:25.520454,0 days 00:00:00.269995,0.19945488870388123,svd,COMPLETE
612,4798.646982837387,2023-02-25 23:07:33.798258,2023-02-25 23:07:34.106063,0 days 00:00:00.307805,0.000844344493659055,svd,COMPLETE
776,4798.646986936555,2023-02-25 23:08:28.320528,2023-02-25 23:08:28.639880,0 days 00:00:00.319352,0.5592420356660148,svd,COMPLETE
813,4798.646987474198,2023-02-25 23:08:43.153337,2023-02-25 23:08:43.666385,0 days 00:00:00.513048,0.4060871701054233,svd,COMPLETE
77,4798.6469882633655,2023-02-25 23:05:14.922735,2023-02-25 23:05:15.103770,0 days 00:00:00.181035,0.2768244706822005,svd,COMPLETE
563,4798.646988607368,2023-02-25 23:07:19.119386,2023-02-25 23:07:19.414113,0 days 00:00:00.294727,0.7819266693737599,svd,COMPLETE
450,4798.646990968308,2023-02-25 23:06:45.050656,2023-02-25 23:06:45.313533,0 days 00:00:00.262877,0.3173238817418359,svd,COMPLETE
774,4798.646991183354,2023-02-25 23:08:27.670637,2023-02-25 23:08:27.990799,0 days 00:00:00.320162,0.1945177978555872,svd,COMPLETE
374,4798.6469934054585,2023-02-25 23:06:24.725006,2023-02-25 23:06:24.979099,0 days 00:00:00.254093,0.1966618079800806,svd,COMPLETE
557,4798.646994493474,2023-02-25 23:07:17.304304,2023-02-25 23:07:17.620982,0 days 00:00:00.316678,0.0046554301654315455,svd,COMPLETE
932,4798.646997619189,2023-02-25 23:09:27.866468,2023-02-25 23:09:28.256970,0 days 00:00:00.390502,0.2968091561899631,svd,COMPLETE
528,4798.646999588312,2023-02-25 23:07:08.337101,2023-02-25 23:07:08.639265,0 days 00:00:00.302164,0.0024118804731945442,svd,COMPLETE
67,4798.647000291778,2023-02-25 23:05:13.143379,2023-02-25 23:05:13.328150,0 days 00:00:00.184771,0.6590448255042737,svd,COMPLETE
305,4798.6470003416825,2023-02-25 23:06:06.455234,2023-02-25 23:06:06.708502,0 days 00:00:00.253268,0.4158082083302961,svd,COMPLETE
270,4798.647001800363,2023-02-25 23:05:58.184396,2023-02-25 23:05:58.404248,0 days 00:00:00.219852,0.2487434079159021,svd,COMPLETE
663,4798.647002771916,2023-02-25 23:07:50.183495,2023-02-25 23:07:50.485037,0 days 00:00:00.301542,0.004634177579312216,svd,COMPLETE
65,4798.647004312279,2023-02-25 23:05:12.788384,2023-02-25 23:05:12.969837,0 days 00:00:00.181453,0.6765231260503772,svd,COMPLETE
616,4798.6470082995775,2023-02-25 23:07:35.044600,2023-02-25 23:07:35.363127,0 days 00:00:00.318527,0.4615311919424825,svd,COMPLETE
389,4798.647009041678,2023-02-25 23:06:28.686557,2023-02-25 23:06:28.959593,0 days 00:00:00.273036,0.004554633422042105,svd,COMPLETE
