depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,loss,iteration
12,498,0.027896671710748,0.11597938801944846,5,10,2437.3021089976446,297
12,493,0.9729496453962845,0.14435883609268946,14,10,2438.8384897603187,127
12,483,0.10216796091517255,0.11671203383897219,19,17,2438.917469139155,88
12,493,0.5379227292967748,0.1269066668892665,19,5,2439.2233563901486,28
12,489,0.271372670116266,0.12338363589592827,19,18,2439.7084640087937,278
12,489,0.08557200242643091,0.13823732165810537,14,10,2440.636154048926,215
12,489,0.2624920909887273,0.14260059758944718,9,8,2441.433993665,227
12,484,0.3986443316052413,0.10057648712678469,8,15,2441.7109933986403,82
11,499,0.8338504265680267,0.12546120092556834,19,3,2442.84086493026,245
12,434,0.6815944604755216,0.1319643670612666,14,5,2443.3997971784274,150
12,433,0.20705930494354233,0.1104764849086075,19,14,2444.377057538291,274
12,411,0.13388356021842213,0.13727611917713692,9,11,2444.888858406369,259
12,443,0.010931405456390542,0.13277687534113214,10,6,2445.1606225970204,272
12,425,0.38492512108633076,0.14315667614777303,15,9,2445.379451143934,255
12,489,0.13462601867646978,0.14106620685643131,14,10,2445.624138669561,218
12,406,0.4025641519384203,0.11513811669373729,7,16,2445.9651574056147,154
12,486,0.11737811425331857,0.1432281991451953,9,5,2445.978231441055,266
12,437,0.8125718304764109,0.1651851330483532,18,19,2445.992306872342,207
12,455,0.31017875739801254,0.09452728397578528,16,18,2446.857699814016,286
12,414,0.24146293709986716,0.10525574143725526,19,17,2447.1536578706887,182
10,479,0.9201379546630049,0.22269243579378956,14,9,2447.173508587485,203
12,394,0.087855895868696,0.12097592888805654,19,18,2447.3469228767417,284
12,458,0.25539140696291773,0.14517294565880773,9,8,2447.4417176870456,258
12,418,0.15329153096708664,0.15164021818248466,5,3,2447.6013297492755,270
12,392,0.07894236900954053,0.11788843395791257,9,8,2447.7091660421265,261
12,483,0.2734965444355869,0.14908821391211802,3,2,2447.872896777653,98
12,400,0.01018005756621429,0.13887086224045375,14,10,2447.965355298663,288
12,464,0.18236469007215944,0.1582241672938446,12,7,2448.1750632428134,187
12,485,0.8965912176443421,0.16294325371532098,2,3,2448.264083000363,73
12,398,0.05466300070675323,0.14145029934019362,2,3,2448.3526401725794,76
12,478,0.5184147890284138,0.16783529841469397,3,11,2448.3823404728346,164
