iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,loss,max_iter,penalized_intercept,penatly,state
74,4910.1103515625,2022-06-06 23:35:10.948578,2022-06-06 23:35:11.617111,0 days 00:00:00.668533,10.0,0.000746569583741204,1.0,0.00885389506766314,15,2861,epsilon_insensitive,7035104,True,l1,COMPLETE
51,4921.2958984375,2022-06-06 23:35:00.053788,2022-06-06 23:35:00.626606,0 days 00:00:00.572818,8.2,0.0004554508483111642,0.8,0.0014340102852414883,13,6402,epsilon_insensitive,5061295,False,l1,COMPLETE
89,4922.517578125,2022-06-06 23:35:20.632134,2022-06-06 23:35:21.337208,0 days 00:00:00.705074,9.3,0.0005934650479272679,0.8,0.0011853674063978035,14,4648,epsilon_insensitive,6599059,True,l1,COMPLETE
48,4923.4111328125,2022-06-06 23:34:58.907693,2022-06-06 23:34:59.569038,0 days 00:00:00.661345,9.3,0.0005445685644099587,0.8,0.0012459332341115056,14,6436,epsilon_insensitive,4889026,False,l1,COMPLETE
90,4923.4111328125,2022-06-06 23:35:21.337358,2022-06-06 23:35:22.040845,0 days 00:00:00.703487,9.3,0.0005360975320023867,0.8,0.0078014988314555,14,4518,epsilon_insensitive,5862558,True,l1,COMPLETE
81,4923.7099609375,2022-06-06 23:35:15.446213,2022-06-06 23:35:16.265258,0 days 00:00:00.819045,9.700000000000001,0.0006330388351416972,0.9,0.004221714235743294,15,2820,epsilon_insensitive,6986660,True,l1,COMPLETE
84,4926.62646484375,2022-06-06 23:35:17.632944,2022-06-06 23:35:18.254723,0 days 00:00:00.621779,9.700000000000001,0.0006411339188628477,0.8,0.0034023076575768092,16,3942,epsilon_insensitive,7869187,True,l1,COMPLETE
73,4927.0751953125,2022-06-06 23:35:10.305293,2022-06-06 23:35:10.948402,0 days 00:00:00.643109,9.2,0.0007225489281290988,1.0,0.004277158473344597,14,2794,epsilon_insensitive,7026771,True,l1,COMPLETE
83,4927.365234375,2022-06-06 23:35:17.072084,2022-06-06 23:35:17.632798,0 days 00:00:00.560714,9.700000000000001,0.0006348528584510836,0.9,0.0041864420566671895,14,4042,epsilon_insensitive,7593779,True,l1,COMPLETE
93,4927.39892578125,2022-06-06 23:35:23.195836,2022-06-06 23:35:23.825230,0 days 00:00:00.629394,8.9,0.0005441901191946731,0.8,0.002662701453287967,16,3811,epsilon_insensitive,6426122,True,l1,COMPLETE
