iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
766,4895.2021484375,2022-06-07 01:10:57.030283,2022-06-07 01:10:58.226573,0 days 00:00:01.196290,10.2,0.00015041222318265283,0.8999999999999999,0.0036665293622823282,10,2741,9319040,l1,COMPLETE
915,4899.11181640625,2022-06-07 01:13:01.069818,2022-06-07 01:13:02.086278,0 days 00:00:01.016460,10.0,0.0001742456408692262,0.7,0.0023204597687660556,14,2619,9994318,l1,COMPLETE
952,4900.95751953125,2022-06-07 01:13:31.569850,2022-06-07 01:13:32.556732,0 days 00:00:00.986882,10.4,0.00015243731784806179,0.7,0.0015994806558504518,14,2584,9997766,l1,COMPLETE
929,4901.21044921875,2022-06-07 01:13:12.885431,2022-06-07 01:13:13.939417,0 days 00:00:01.053986,10.5,0.00010332401439928573,0.7,0.00153030359714803,14,2653,9783215,l1,COMPLETE
993,4902.154296875,2022-06-07 01:14:06.982263,2022-06-07 01:14:08.008517,0 days 00:00:01.026254,10.2,0.0001055665048923856,0.7,0.004013401977572783,14,2579,9989066,l1,COMPLETE
988,4902.154296875,2022-06-07 01:14:02.454731,2022-06-07 01:14:03.478862,0 days 00:00:01.024131,10.2,0.00011405005255430082,0.7,0.0033231404880391976,14,2612,9981010,l1,COMPLETE
809,4903.76904296875,2022-06-07 01:11:30.998841,2022-06-07 01:11:32.400247,0 days 00:00:01.401406,10.2,0.00010550960339343093,0.8999999999999999,0.004787975880978639,10,2710,9602972,l1,COMPLETE
977,4904.67138671875,2022-06-07 01:13:52.742813,2022-06-07 01:13:53.779276,0 days 00:00:01.036463,10.2,0.00013338485558501284,0.7,0.003709914751679427,14,2613,9825820,l1,COMPLETE
989,4904.76708984375,2022-06-07 01:14:03.479645,2022-06-07 01:14:04.499681,0 days 00:00:01.020036,10.2,0.00010484786045341091,0.7,0.0032148254988257382,14,2554,9991302,l1,COMPLETE
779,4905.0966796875,2022-06-07 01:11:07.389944,2022-06-07 01:11:08.970971,0 days 00:00:01.581027,10.7,0.0001156935659000949,0.8999999999999999,0.0033652115871929903,10,2664,9713609,l1,COMPLETE
981,4905.4521484375,2022-06-07 01:13:56.446376,2022-06-07 01:13:57.405578,0 days 00:00:00.959202,10.4,0.0001065708993660636,0.7,0.00450827045809197,14,2593,9982638,l1,COMPLETE
803,4908.580078125,2022-06-07 01:11:25.947014,2022-06-07 01:11:27.274165,0 days 00:00:01.327151,10.7,0.00012494953920112736,0.8999999999999999,0.003638939054440648,10,2709,9781884,l1,COMPLETE
842,4908.64453125,2022-06-07 01:11:56.732052,2022-06-07 01:11:58.102899,0 days 00:00:01.370847,9.9,0.00011446094931921379,0.8999999999999999,0.004765085785161123,11,2684,9634958,l1,COMPLETE
933,4909.7509765625,2022-06-07 01:13:16.355979,2022-06-07 01:13:17.282395,0 days 00:00:00.926416,10.3,0.0001421157703466839,0.7,0.00339457002357262,14,2599,9648957,l1,COMPLETE
998,4909.7509765625,2022-06-07 01:14:11.272840,2022-06-07 01:14:12.219649,0 days 00:00:00.946809,10.3,0.0001220867627264215,0.7,0.0019529290969688604,14,2587,9764749,l1,COMPLETE
979,4909.7509765625,2022-06-07 01:13:54.557001,2022-06-07 01:13:55.775826,0 days 00:00:01.218825,10.3,0.0001630156434431486,0.7,0.00348803064660871,14,2614,9992301,l1,COMPLETE
717,4911.32421875,2022-06-07 01:10:22.070863,2022-06-07 01:10:23.163060,0 days 00:00:01.092197,10.0,0.00014424245513029073,0.8999999999999999,0.004356346362087099,10,2674,9572958,l1,COMPLETE
