iter	Passed	Remaining
0	10	4661
1	20	4756
2	30	4619
3	41	4710
4	51	4661
5	61	4628
6	70	4592
7	80	4550
8	90	4567
9	105	4776
10	115	4736
11	125	4693
12	134	4628
13	143	4580
14	152	4537
15	161	4502
16	171	4473
17	180	4451
18	190	4438
19	199	4403
20	209	4392
21	218	4367
22	228	4345
23	236	4302
24	244	4259
25	251	4213
26	259	4173
27	267	4137
28	275	4105
29	283	4067
30	290	4034
31	298	3995
32	305	3966
33	313	3934
34	321	3907
35	328	3881
36	336	3854
37	343	3826
38	351	3800
39	358	3777
40	366	3752
41	373	3728
42	381	3703
43	388	3679
44	396	3662
45	404	3646
46	411	3627
47	419	3606
48	426	3586
49	434	3567
50	441	3549
51	448	3531
52	456	3515
53	464	3500
54	471	3483
55	479	3471
56	487	3455
57	495	3440
58	502	3425
59	510	3410
60	517	3393
61	524	3378
62	532	3361
63	539	3348
64	547	3335
65	555	3322
66	562	3309
67	570	3296
68	578	3283
69	585	3271
70	593	3257
71	600	3244
72	607	3230
73	615	3220
74	623	3207
75	630	3195
76	638	3183
77	645	3171
78	653	3157
79	660	3147
80	668	3134
81	676	3126
82	684	3116
83	691	3105
84	699	3094
85	707	3084
86	715	3075
87	722	3064
88	730	3054
89	738	3043
90	745	3033
91	753	3022
92	761	3012
93	769	3002
94	777	2994
95	785	2986
96	792	2975
97	800	2965
98	808	2955
99	816	2946
100	824	2938
101	832	2928
102	839	2918
103	847	2908
104	854	2897
105	862	2887
106	869	2877
107	877	2867
108	884	2857
109	892	2848
110	900	2838
111	907	2828
112	915	2818
113	923	2809
114	930	2800
115	938	2790
116	946	2783
117	954	2773
118	962	2764
119	969	2754
120	977	2745
121	984	2736
122	992	2728
123	1000	2719
124	1008	2710
125	1015	2701
126	1023	2692
127	1031	2682
128	1039	2674
129	1047	2665
130	1054	2656
131	1061	2646
132	1069	2637
133	1076	2628
134	1084	2619
135	1092	2609
136	1099	2601
137	1107	2592
138	1114	2582
139	1122	2574
140	1129	2564
141	1137	2555
142	1145	2546
143	1152	2537
144	1159	2527
145	1167	2518
146	1174	2509
147	1182	2499
148	1190	2491
149	1197	2483
150	1205	2475
151	1213	2467
152	1221	2459
