iteration,rmse,datetime_start,datetime_complete,duration,max_depth,max_leaves,min_samples_leaf,min_samples_split,n_bins,n_estimators,state
45,3068.9350292197564,2023-02-25 02:00:05.199252,2023-02-25 02:01:30.633968,0 days 00:01:25.434716,59,699,146,37,480,531,COMPLETE
37,3069.210349821525,2023-02-25 01:40:19.876667,2023-02-25 01:42:57.617196,0 days 00:02:37.740529,62,699,146,44,454,976,COMPLETE
95,3069.6211600094775,2023-02-25 03:37:01.109754,2023-02-25 03:39:23.641702,0 days 00:02:22.531948,59,693,143,64,454,887,COMPLETE
76,3070.658356941382,2023-02-25 02:54:17.150433,2023-02-25 02:56:39.989197,0 days 00:02:22.838764,58,691,143,42,448,902,COMPLETE
88,3071.1607900891536,2023-02-25 03:21:06.586860,2023-02-25 03:23:30.000831,0 days 00:02:23.413971,64,691,145,61,458,891,COMPLETE
24,3072.4694005535544,2023-02-25 01:13:26.127694,2023-02-25 01:15:44.153330,0 days 00:02:18.025636,65,698,150,40,407,867,COMPLETE
52,3073.299692093943,2023-02-25 02:08:55.468220,2023-02-25 02:10:35.595909,0 days 00:01:40.127689,59,684,147,41,480,625,COMPLETE
93,3073.8371161006394,2023-02-25 03:32:32.940888,2023-02-25 03:34:49.256696,0 days 00:02:16.315808,57,691,146,70,443,850,COMPLETE
55,3073.886941381303,2023-02-25 02:14:02.602979,2023-02-25 02:16:00.214023,0 days 00:01:57.611044,66,689,148,41,474,722,COMPLETE
21,3074.202531910096,2023-02-25 01:06:25.211284,2023-02-25 01:08:54.384111,0 days 00:02:29.172827,57,700,148,26,321,994,COMPLETE
89,3074.3437683436027,2023-02-25 03:23:30.001288,2023-02-25 03:25:50.263827,0 days 00:02:20.262539,65,687,148,65,460,870,COMPLETE
40,3074.5801423740654,2023-02-25 01:47:53.173046,2023-02-25 01:50:11.329507,0 days 00:02:18.156461,61,700,133,52,509,844,COMPLETE
39,3074.804240314617,2023-02-25 01:45:15.571385,2023-02-25 01:47:53.172625,0 days 00:02:37.601240,62,699,133,43,482,973,COMPLETE
34,3076.973122065869,2023-02-25 01:34:06.760917,2023-02-25 01:36:30.196922,0 days 00:02:23.436005,63,687,150,47,384,960,COMPLETE
92,3080.0586563745856,2023-02-25 03:30:13.651594,2023-02-25 03:32:32.940578,0 days 00:02:19.288984,66,671,150,65,462,871,COMPLETE
67,3080.71058918671,2023-02-25 02:36:11.857137,2023-02-25 02:37:31.791925,0 days 00:01:19.934788,60,700,144,34,440,501,COMPLETE
97,3083.051980599684,2023-02-25 03:41:36.905405,2023-02-25 03:44:02.013626,0 days 00:02:25.108221,56,693,139,67,426,913,COMPLETE
23,3083.319902144554,2023-02-25 01:11:12.527513,2023-02-25 01:13:26.127409,0 days 00:02:13.599896,65,674,144,39,394,885,COMPLETE
41,3083.8833180146567,2023-02-25 01:50:11.329833,2023-02-25 01:52:29.140019,0 days 00:02:17.810186,61,700,132,52,506,845,COMPLETE
94,3085.698890188024,2023-02-25 03:34:49.257062,2023-02-25 03:37:01.109451,0 days 00:02:11.852389,57,683,146,70,444,826,COMPLETE
73,3085.8096291116717,2023-02-25 02:47:19.323601,2023-02-25 02:49:38.319016,0 days 00:02:18.995415,33,689,140,37,459,861,COMPLETE
47,3086.3686813482177,2023-02-25 02:02:57.538181,2023-02-25 02:04:05.451436,0 days 00:01:07.913255,60,678,140,29,507,417,COMPLETE
81,3086.5796871470247,2023-02-25 03:04:21.808614,2023-02-25 03:06:54.231078,0 days 00:02:32.422464,62,694,144,45,467,936,COMPLETE
